,id,city,state
5234,11243121,Jersey City,NJ
5235,11215456,Golden,CO
5236,10880428,Irving,TX
5237,11163982,Kansas City,KS
5238,11415955,Lake Zurich,IL
5239,11410420,Indianapolis,IN
5240,11276377,Lake Success,NY
5241,10999399,Houston,TX
5242,11266692,Homewood,IL
5243,11423570,La Jolla,CA
5244,11423570,Spring House,PA
5245,7878503,Los Angeles,CA
5246,10171351,Everett,WA
5247,11291433,Lakeland,FL
5248,10615515,Los Angeles,CA
5249,9865270,Jacksonville,FL
5250,10286950,Ennis,TX
5251,10751331,Jacksonville,FL
5252,11372773,La Mirada,CA
5253,11335964,Leavenworth,WA
5254,11321652,Fort Worth,TX
5255,11049284,Fairfax,VA
5256,7547260,Kansas City,MO
5257,11059429,Kansas City,MO
5258,11046277,Irvine,CA
5259,11196524,Irving,TX
5260,11374810,Livermore,CA
5261,11048346,Los Angeles,CA
5262,9222252,Lake Mary,FL
5263,5626175,Los Angeles,CA
5264,10960800,Ellsworth,ME
5265,11429774,Jacksonville,FL
5266,11299562,Los Angeles,CA
5267,11152925,Fort Worth,TX
5268,11112572,Kalamazoo,MI
5269,11220239,Hazelwood,MO
5270,11309242,Irvine,CA
5271,11305270,Los Angeles,CA
5272,11191656,Hoboken,NJ
5273,11305271,Los Angeles,CA
5274,11300995,Hartford,CT
5275,11069091,Lake Mary,FL
5276,9957776,Los Alamitos,CA
5277,9306015,Jacksonville,AR
5278,11364154,Kansas City,MO
5279,7831146,Los Angeles,CA
5280,11384158,El Paso,TX
5281,10744817,Hartford,CT
5282,5356896,Jacksonville,FL
5283,11301978,Fort Worth,TX
5284,11326382,Jackson,MI
5285,10071284,Foster City,CA
5286,11399394,La Mirada,CA
5287,10744824,Gardiner,ME
5288,11240575,Hermiston,OR
5289,11076335,Fuquay-Varina,NC
5290,11226893,Los Angeles,CA
5291,11378541,Houston,TX
5292,11428531,Irving,TX
5293,11330528,Lehi,UT
5294,11108110,Houston,TX
5295,11338764,Jacksonville,FL
5296,10950603,Los Angeles,CA
5297,11430507,Indianapolis,IN
5298,11113486,Hartford,CT
5299,11138477,Houston,TX
5300,11138477,Missouri City,TX
5301,11138477,The Woodlands,TX
5302,10746490,Lakewood,NJ
5303,11159844,Hartford,CT
5304,11427477,Garden City,NY
5305,11324903,Littleton,CO
5306,9944887,Kansas City,MO
5307,1142726,Los Angeles,CA
5308,10645461,Lake Success,NY
5309,11121374,Jericho,NY
5310,10215111,Foster City,CA
5311,11301708,Grand Forks,ND
5312,11162545,Hartford,CT
5313,11162159,Harrisburg,PA
5314,11436847,El Paso,TX
5315,11243590,Los Angeles,CA
5316,11057855,Jersey City,NJ
5317,11331701,Lake Oswego,OR
5318,11248369,Livonia,MI
5319,11234006,Irvine,CA
5320,10986779,Irvine,CA
5321,11132222,Fort Myers,FL
5322,11388302,Everett,WA
5323,11099355,Lake Zurich,IL
5324,11429974,Indianapolis,IN
5325,11265458,Los Angeles,CA
5326,11375158,Lenexa,KS
5327,11212042,Las Vegas,NV
5328,11072698,Fort Worth,TX
5329,11391644,Lafayette,LA
5330,11375060,Greenville,SC
5331,11083840,Grand Rapids,MI
5332,11400215,El Paso,TX
5333,11391996,Las Vegas,NV
5334,9573219,Grand Rapids,MI
5335,10643816,Green Bay,WI
5336,11436036,Lakewood,NJ
5337,11282718,Fort Worth,TX
5338,10970493,Garden City,NY
5339,11154291,Houston,TX
5340,11154291,Missouri City,TX
5341,11154291,The Woodlands,TX
5342,11426023,Glendale,AZ
5343,11434533,Hauppauge,NY
5344,11257961,Hillsboro,OR
5345,11145397,Los Angeles,CA
5346,7831150,Los Angeles,CA
5347,10874978,Los Angeles,CA
5348,11431609,Horsham,PA
5349,11418605,Las Vegas,NV
5350,11418605,San Mateo,CA
5351,10981137,Elgin,IL
5352,10950611,Los Angeles,CA
5353,10814114,Foster City,CA
5354,11407560,Fort Worth,TX
5355,11324901,Littleton,CO
5356,11170720,Jersey City,NJ
5357,11087719,Lehi,UT
5358,11087719,McLean,VA
5359,11087719,San Jose,CA
5360,10955809,Irvine,CA
5361,10722681,Huntington Beach,CA
5362,10879669,Lebanon,PA
5363,11325590,Hyannis,MA
5364,11063478,Greenfield,WI
5365,11325589,Hyannis,MA
5366,11418276,Foster City,CA
5367,11260573,Herndon,VA
5368,11374737,Kalispell,MT
5369,11364661,Everett,WA
5370,11363187,Frisco,TX
5371,11031395,Fort Walton Beach,FL
5372,5083696,Emeryville,CA
5373,11441037,Harrisburg,PA
5374,11441037,Plymouth,PA
5375,11441037,Pottsville,PA
5376,11441037,Williamsport,PA
5377,11429671,Greenbelt,MD
5378,11138461,Greenville,SC
5379,11217327,Foster City,CA
5380,11396757,Garden City,NY
5381,9900266,Lake Mary,FL
5382,10258574,Framingham,MA
5383,11279730,Greenville,SC
5384,11321501,Jamestown,ND
5385,11140062,Los Angeles,CA
5386,11423994,Fort Worth,TX
5387,10744829,Florham Park,NJ
5388,11187260,Los Angeles,CA
5389,11274837,Lakeland,FL
5390,9971307,Foster City,CA
5391,11292197,Irving,TX
5392,11143514,Lake Success,NY
5393,11085388,King of Prussia,PA
5394,11028810,Homewood,IL
5395,11285871,Hermiston,OR
5396,11321662,Fort Worth,TX
5397,11072697,Herndon,VA
5398,10995129,Fishers,IN
5399,11207786,Herndon,VA
5400,10825827,Eden Prairie,MN
5401,5626026,Foster City,CA
5402,11225454,Irving,TX
5403,11426088,Helena,MT
5404,11252674,Hoboken,NJ
5405,11302767,Lake Success,NY
5406,11402880,Los Angeles,CA
5407,10645583,Erie,PA
5408,10874728,Evergreen Park,IL
5409,11077240,Homewood,IL
5410,11202144,Fort Wayne,IN
5411,11177163,Grand Prairie,TX
5412,11412674,Fort Worth,TX
5413,11390105,Irvine,CA
5414,11388178,Everett,WA
5415,11155962,Jacksonville,FL
5416,11413448,Lehi,UT
5417,11431968,Greenville,SC
5418,11333126,Fort Worth,TX
5419,11440591,Lake Success,NY
5420,11333124,Littleton,CO
5421,10228796,Indianapolis,IN
5422,11215244,Hobbs,NM
5423,11116150,Hoboken,NJ
5424,11409273,Irvine,CA
5425,11214731,Jericho,NY
5426,11234063,Irving,TX
5427,11379313,Fort Worth,TX
5428,11301675,Houston,TX
5429,10232123,Huntsville,AL
5430,11337998,Greenfield,WI
5431,11336051,Hillsboro,OR
5432,11152906,Indianapolis,IN
5433,10553995,Glendale,AZ
5434,11014568,Ixonia,WI
5435,11424409,Miami,FL
5436,10892093,New York,NY
5437,11395790,Peoria,AZ
5438,10544607,Nashville,TN
5439,11408155,Rolling Meadows,IL
5440,10674016,Portland,OR
5441,11332334,Riverwoods,IL
5442,10505203,Minneapolis,MN
5443,11138465,Paramus,NJ
5444,11169708,Madison,WI
5445,11218024,New York,NY
5446,11433572,Miami,FL
5447,11291476,New York,NY
5448,11308074,Melville,NY
5449,11186918,New York,NY
5450,10923280,Plano,TX
5451,10923300,Plano,TX
5452,10984629,New York,NY
5453,11321029,Pelham,AL
5454,11179554,New York,NY
5455,10636759,Queens,NY
5456,11309040,Phoenix,AZ
5457,11407366,New York,NY
5458,11084870,New York,NY
5459,7531666,Mobile,AL
5460,11416025,Redmond,WA
5461,10756968,Miami,FL
5462,10536226,New York,NY
5463,11078753,Riverwoods,IL
5464,11045713,Philadelphia,PA
5465,11014250,Richmond,VA
5466,11381487,Menlo Park,CA
5467,10999718,Nashville,TN
5468,11428782,Port Charlotte,FL
5469,10472081,Rogers,AR
5470,10731086,New York,NY
5471,11393440,Riverwoods,IL
5472,11371318,Reedley,CA
5473,10985787,Redmond,WA
5474,11380581,Redmond,WA
5475,11321079,Norcross,GA
5476,11093522,Nashville,TN
5477,11371315,North Kingstown,RI
5478,11279193,Rockledge,FL
5479,11371265,Milton,DE
5480,11371285,Meridian,MS
5481,11390673,Redmond,WA
5482,11317099,New York,NY
5483,11219975,Rolling Meadows,IL
5484,11380585,Redmond,WA
5485,7831157,Mountain View,CA
5486,10810987,Naperville,IL
5487,11274436,Marietta,GA
5488,11243140,Pittsburgh,PA
5489,7360745,Nashville,TN
5490,10911822,Richardson,TX
5491,11169138,Rockaway,NJ
5492,10035283,Pittsburgh,PA
5493,11059424,Philadelphia,PA
5494,11054631,New York,NY
5495,10625643,Richardson,TX
5496,11333398,Pembroke Pines,FL
5497,11342949,Orlando,FL
5498,10940659,Redmond,WA
5499,11371273,Peoria,IL
5500,11284599,Orlando,FL
5501,11371326,Minot,ND
5502,11104875,Malvern,PA
5503,11320950,Pelham,AL
5504,11380589,Redmond,WA
5505,11394998,New York,NY
5506,11371304,Payson,AZ
5507,9146175,Princeton,NJ
5508,11159355,New Kensington,PA
5509,11396135,Menlo Park,CA
5510,11321225,Newport News,VA
5511,11408756,Minneapolis,MN
5512,11292250,New York,NY
5513,11342988,Rahway,NJ
5514,10896910,Plano,TX
5515,10701629,Pittsburgh,PA
5516,9974648,Rogers,AR
5517,11419086,Phoenix,AZ
5518,11257869,Menlo Park,CA
5519,10768590,New York,NY
5520,10926876,Redlands,CA
5521,10969567,Pittsburgh,PA
5522,11144980,Redmond,WA
5523,11257070,Rockledge,FL
5524,11002859,Minneapolis,MN
5525,11205999,Redmond,WA
5526,10940102,Redmond,WA
5527,11365735,Orlando,FL
5528,10940679,Redmond,WA
5529,11321022,Norcross,GA
5530,11321073,Portland,OR
5531,10940040,Redmond,WA
5532,10940629,Redmond,WA
5533,11291044,Princeton,NJ
5534,11153398,Philadelphia,PA
5535,11394575,Overland Park,KS
5536,11317890,Newport Beach,CA
5537,5630991,Missouri City,TX
5538,10672128,Newark,NJ
5539,10672128,Woodbridge,Canada
5540,10753831,New Castle,PA
5541,11428075,Rogers,AR
5542,11285454,Mishawaka,IN
5543,11385670,Riverwoods,IL
5544,7831490,New York,NY
5545,11407474,Menomonee Falls,WI
5546,10148455,Plano,TX
5547,11165713,Pittsburgh,PA
5548,10800135,McLean,VA
5549,10800135,New York,NY
5550,10800135,Plano,TX
5551,10800135,Richmond,VA
5552,11419095,Phoenix,AZ
5553,11321031,Morrisville,NC
5554,11371324,Richmond,KY
5555,11371317,Mitchell,SD
5556,11371316,Rolla,MO
5557,10940032,Redmond,WA
5558,11382145,Plano,TX
5559,11371303,North Platte,NE
5560,11441220,Ontario,CA
5561,10756856,Plano,TX
5562,11275953,Mesa,AZ
5563,11379372,Riverwoods,IL
5564,11410968,Rogers,AR
5565,10788823,Mountain View,CA
5566,11279672,Princeton,NJ
5567,10716806,Minneapolis,MN
5568,10537680,Naperville,IL
5569,11431550,Redondo Beach,CA
5570,11176396,Mitchellville,MD
5571,11388217,New York,NY
5572,11433220,New York,NY
5573,7305303,New York,NY
5574,10940728,Redmond,WA
5575,10940047,Redmond,WA
5576,11371260,Newton,IA
5577,11226055,New York,NY
5578,11381136,New York,NY
5579,7382289,Nashville,TN
5580,10513814,New York,NY
5581,7983506,New York,NY
5582,11091683,New York,NY
5583,11083167,New York,NY
5584,10299765,New York,NY
5585,9900904,Menlo Park,CA
5586,11408334,Redmond,WA
5587,10981081,Pittsburgh,PA
5588,11234165,Pittsburgh,PA
5589,11387133,Minneapolis,MN
5590,11300296,McLean,VA
5591,11300296,Richmond,VA
5592,11058903,Raleigh,NC
5593,11128867,Oak Creek,WI
5594,11001806,Nashville,TN
5595,11001806,Shelbyville,TN
5596,11423891,Louisville,KY
5597,11233853,Rockville,MD
5598,10973481,New York,NY
5599,11418176,Philadelphia,PA
5600,11038609,Phoenix,AZ
5601,10089150,Marietta,GA
5602,11387376,Philadelphia,PA
5603,11277405,Riverwoods,IL
5604,10931245,Minnetonka,MN
5605,11299503,New York,NY
5606,11227330,Rogers,AR
5607,11441353,Rogers,AR
5608,10864827,McLean,VA
5609,10864827,Richmond,VA
5610,10922947,Plainview,NY
5611,9856949,Milwaukee,WI
5612,11403765,Rochester,NH
5613,11337696,Ludlow,MA
5614,10780199,Research Triangle Park,NC
5615,11094998,Orlando,FL
5616,7989137,New York,NY
5617,11332723,Louisville,KY
5618,11107632,Rockville,MD
5619,11374777,Lubbock,TX
5620,7831211,New York,NY
5621,11411378,McLean,VA
5622,11411378,New York,NY
5623,11411378,Richmond,VA
5624,11411378,San Francisco,CA
5625,11206265,New York,NY
5626,11220399,Rogers,AR
5627,10878372,Mesa,AZ
5628,10564036,Palo Alto,CA
5629,11134219,Philadelphia,PA
5630,11078504,Richardson,TX
5631,11229617,Murrysville,PA
5632,11408641,Philadelphia,PA
5633,11415808,Phoenix,AZ
5634,11321987,Peoria,AZ
5635,11303996,Pittsburgh,PA
5636,7305402,Mountain View,CA
5637,10348716,Rocky Mount,NC
5638,11138900,Maryland Heights,MO
5639,11049410,Milwaukee,WI
5640,8182361,Mountain View,CA
5641,11381086,Pittsburgh,PA
5642,11395780,Mesa,AZ
5643,10958505,New York,NY
5644,11026725,Nashville,TN
5645,11234161,New York,NY
5646,10737981,Riverwoods,IL
5647,11234996,Melville,NY
5648,11271995,Ridgefield,CT
5649,11391728,Rochester,MN
5650,11142701,Richardson,TX
5651,11059360,Miami,FL
5652,11331852,Riverwoods,IL
5653,11294817,Richardson,TX
5654,10959424,New York,NY
5655,11408237,Portland,OR
5656,11114908,Miami,FL
5657,11396355,New Orleans,LA
5658,11130770,Menlo Park,CA
5659,7979165,New York,NY
5660,7979165,Phoenix,AZ
5661,11419149,Mesa,AZ
5662,11209979,Miami Beach,FL
5663,11428414,New York,NY
5664,11155973,Lowell,MA
5665,11411484,Riverwoods,IL
5666,10688187,New York,NY
5667,5535592,New York,NY
5668,10759116,Pittsburgh,PA
5669,11305262,Mountain View,CA
5670,11331539,Riverwoods,IL
5671,11326799,Phoenix,AZ
5672,11391862,Manitowoc,WI
5673,11278838,Louisville,KY
5674,11110373,Nashville,TN
5675,11420548,Murrysville,PA
5676,7831145,Mountain View,CA
5677,10433090,Raleigh,NC
5678,11374817,Rolla,MO
5679,11343608,Rahway,NJ
5680,10848774,New York,NY
5681,11384194,New York,NY
5682,10929414,Pittsburgh,PA
5683,11034884,Phoenix,AZ
5684,11378076,Milwaukee,WI
5685,11394418,Purchase,NY
5686,11238356,Rosamond,CA
5687,10544598,Raleigh,NC
5688,10950698,New York,NY
5689,11259405,Oklahoma City,OK
5690,11132108,Mountain View,CA
5691,7587724,New York,NY
5692,11385453,Riverwoods,IL
5693,11299241,New York,NY
5694,11268320,Mountain View,CA
5695,11375205,Ogden,UT
5696,10926599,Riverside,CA
5697,7650639,Mountain View,CA
5698,11187675,Loveland,CO
5699,11125866,Mesa,AZ
5700,11255092,Richardson,TX
5701,7877172,McLean,VA
5702,7877172,Richmond,VA
5703,11211737,Mesa,AZ
5704,11283156,Palo Alto,CA
5705,11374458,New York,NY
5706,10926983,Riverside,CA
5707,7989027,Overland Park,KS
5708,11379373,Riverwoods,IL
5709,11334738,Nashville,TN
5710,11176235,Plano,TX
5711,11098430,Plymouth,MN
5712,11277373,Reedley,CA
5713,11211740,Mesa,AZ
5714,11282931,Menlo Park,CA
5715,11282931,New York,NY
5716,11282931,Seattle,WA
5717,11416742,Riverwoods,IL
5718,10615505,Redmond,WA
5719,11394004,Marietta,GA
5720,11158747,Phoenix,AZ
5721,11396104,Menlo Park,CA
5722,11385858,Orlando,FL
5723,11079138,New Orleans,LA
5724,11364621,Phoenix,AZ
5725,11320793,New York,NY
5726,11126640,Revere,MA
5727,11438299,Mountain View,CA
5728,11278156,Rogers,AR
5729,10862795,Mesa,AZ
5730,11192991,Rogers,AR
5731,11277709,Newport News,VA
5732,11330816,New York,NY
5733,10317913,New York,NY
5734,11241908,Menlo Park,CA
5735,11100032,Plano,TX
5736,11364630,Mesa,AZ
5737,11388568,Menlo Park,CA
5738,11329365,New York,NY
5739,10277883,Princeton,NJ
5740,11425927,Pittsburgh,PA
5741,10010315,Naperville,IL
5742,10901323,Philadelphia,PA
5743,10878720,Menlo Park,CA
5744,10935480,New York,NY
5745,10304989,Rockaway,NJ
5746,11228281,Park Ridge,IL
5747,10402564,Rockaway,NJ
5748,11418864,Nashville,TN
5749,10025027,Phoenix,AZ
5750,11143082,Orlando,FL
5751,11130037,Reno,NV
5752,11399803,New York,NY
5753,11272942,Revere,MA
5754,10862786,Phoenix,AZ
5755,11441275,Rogers,AR
5756,11276924,Rogers,AR
5757,11270629,North Charleston,SC
5758,11305269,New York,NY
5759,10886542,New York,NY
5760,10220166,North Charleston,SC
5761,11439561,Phoenix,AZ
5762,8241152,Rockaway,NJ
5763,11059373,Raleigh,NC
5764,11376393,Mountain View,CA
5765,9998127,Milwaukee,WI
5766,11234170,Pittsburgh,PA
5767,11291375,Nashville,TN
5768,10994343,Rogers,AR
5769,11196003,Rogers,AR
5770,11430687,New York,NY
5771,11117585,Plymouth,MN
5772,11364607,Phoenix,AZ
5773,11144920,Menlo Park,CA
5774,11144920,New York,NY
5775,10997933,Oakbrook,IL
5776,11065726,Palmdale,CA
5777,10917035,Minneapolis,MN
5778,11184352,McLean,VA
5779,11184352,New York,NY
5780,11184352,Plano,TX
5781,11184352,Richmond,VA
5782,11416966,Louisville,KY
5783,11388268,Phoenix,AZ
5784,10065887,Richardson,TX
5785,11235465,Mountain View,CA
5786,11404322,Phoenix,AZ
5787,11439517,New York,NY
5788,11439517,Phoenix,AZ
5789,11439517,Plantation,FL
5790,11238178,Rosamond,CA
5791,11331229,Plano,TX
5792,11332560,Palmdale,CA
5793,11204108,Payson,AZ
5794,10722124,New York,NY
5795,10722124,Philadelphia,PA
5796,10722124,Princeton,NJ
5797,11388079,New York,NY
5798,11309683,Murrysville,PA
5799,9998125,Louisville,KY
5800,11274431,Palmdale,CA
5801,10744823,Rochester,NY
5802,11094326,Portland,ME
5803,10523928,McLean,VA
5804,10523928,Vienna,VA
5805,11204799,New York,NY
5806,11169413,Madison,WI
5807,10976824,Mobile,AL
5808,10701657,Pittsburgh,PA
5809,11082877,Madison,WI
5810,11386539,Plano,TX
5811,10633253,New York,NY
5812,11138084,Raleigh,NC
5813,10208330,Park Ridge,IL
5814,11417337,New York,NY
5815,10094039,Richmond,VA
5816,11011526,Rockville,MD
5817,10926979,Redlands,CA
5818,11395914,North Charleston,SC
5819,11163975,Philadelphia,PA
5820,11056989,Mountain View,CA
5821,11393537,Madison,WI
5822,7989002,Rolla,MO
5823,7263677,Nashville,TN
5824,11427990,Roanoke,VA
5825,11286618,Riverwoods,IL
5826,11254214,New Hudson,MI
5827,11244986,Riverwoods,IL
5828,11265468,New York,NY
5829,11200338,New York,NY
5830,11426017,Phoenix,AZ
5831,11129342,Plano,TX
5832,11375092,Portland,OR
5833,11375092,Woodburn,OR
5834,11183381,Richmond,VA
5835,11117645,Oklahoma City,OK
5836,9418313,Phoenix,AZ
5837,11413846,New York,NY
5838,11369516,Portage,MI
5839,11439592,Mesa,AZ
5840,10920616,Purchase,NY
5841,11257599,Mesa,AZ
5842,11038954,Minneapolis,MN
5843,11220509,Minneapolis,MN
5844,7495214,New York,NY
5845,11416779,Oakbrook,IL
5846,10395626,New York,NY
5847,11218762,Phoenix,AZ
5848,11430919,Redlands,CA
5849,11039565,New York,NY
5850,10553717,Pittsburgh,PA
5851,11219024,Menlo Park,CA
5852,11373270,New York,NY
5853,10676738,Plano,TX
5854,11293860,Reston,VA
5855,11308096,Medina,OH
5856,10014306,Quincy,MA
5857,11270036,New York,NY
5858,10312705,New York,NY
5859,11390562,Phoenix,AZ
5860,10939414,New York,NY
5861,10311270,Redmond,WA
5862,11298833,Port Richey,FL
5863,9861571,Pittsburgh,PA
5864,11239215,Phoenix,AZ
5865,11244328,Monroe,OH
5866,11419454,Manchester,CT
5867,10575770,Pittsburgh,PA
5868,11370893,Portsmouth,NH
5869,11437524,Redwood City,CA
5870,11403316,Menlo Park,CA
5871,11287295,Riverwoods,IL
5872,11215191,Plano,TX
5873,11069743,Mountain View,CA
5874,11000857,Pittsburgh,PA
5875,11366178,Rogers,AR
5876,11403809,New York,NY
5877,11115936,New York,NY
5878,11420942,Phoenix,AZ
5879,11193534,Rogers,AR
5880,10986484,Mesa,AZ
5881,11276682,Prescott,AZ
5882,11144143,Malvern,PA
5883,11144143,Scottsdale,AZ
5884,11001363,Pittsburgh,PA
5885,7678675,Philadelphia,PA
5886,7678675,San Juan,Puerto Rico
5887,5630755,Missouri City,TX
5888,11164541,Orlando,FL
5889,11297180,Pittsburgh,PA
5890,10543167,Rogers,AR
5891,10702754,New York,NY
5892,7305258,Mountain View,CA
5893,7427552,New York,NY
5894,11375343,Rosemont,IL
5895,10446085,McLean,VA
5896,10446085,Richmond,VA
5897,11337978,Milwaukee,WI
5898,11225028,Portland,ME
5899,11431405,New York,NY
5900,10867544,New York,NY
5901,11441270,Rogers,AR
5902,9726724,Pittsburgh,PA
5903,11371525,Rogers,AR
5904,11045721,Philadelphia,PA
5905,11314675,Pleasant Prairie,WI
5906,11332150,Madison,WI
5907,10870035,Rahway,NJ
5908,11337305,Rogers,AR
5909,11431671,Madison,WI
5910,7495586,New York,NY
5911,11400903,Riverwoods,IL
5912,11272025,New York,NY
5913,10991224,New York,NY
5914,10894410,Philadelphia,PA
5915,11397820,New York,NY
5916,11299720,Park Ridge,IL
5917,11169856,Rockville,MD
5918,11410983,Rogers,AR
5919,11062883,Princeton,NJ
5920,11171286,Newark,NJ
5921,11333555,Portage,MI
5922,11373281,Menlo Park,CA
5923,11197612,Menomonee Falls,WI
5924,11297693,Menlo Park,CA
5925,6884252,New York,NY
5926,10981610,Puyallup,WA
5927,11437347,Rockaway,NJ
5928,9900226,Pittsburgh,PA
5929,10670642,New York,NY
5930,11274700,New York,NY
5931,11441513,New York,NY
5932,11373253,Menlo Park,CA
5933,10861953,Macedonia,OH
5934,11305615,Rogers,AR
5935,11200329,New York,NY
5936,11084048,Marshfield,WI
5937,11390232,Rogers,AR
5938,7534462,New York,NY
5939,11244201,Milwaukee,WI
5940,11303822,Philadelphia,PA
5941,11318012,Phoenix,AZ
5942,11204838,Menlo Park,CA
5943,10763000,Redlands,CA
5944,9446803,Nashville,TN
5945,6864850,New Orleans,LA
5946,10926870,Redlands,CA
5947,11324791,Riviera Beach,FL
5948,11302722,Oklahoma City,OK
5949,11415785,Reedley,CA
5950,11411783,Riverwoods,IL
5951,11387588,Melville,NY
5952,10485579,New York,NY
5953,11425429,New York,NY
5954,7831223,Mountain View,CA
5955,10705771,McLean,VA
5956,10705771,Richmond,VA
5957,11331853,Riverwoods,IL
5958,11338092,New York,NY
5959,10631463,New York,NY
5960,11241129,Park City,KY
5961,10757337,Middletown,CT
5962,11380738,New York,NY
5963,11253774,Palo Alto,CA
5964,10270688,Palo Alto,CA
5965,11428620,New York,NY
5966,11221946,Plano,TX
5967,11273352,New York,NY
5968,11174493,New York,NY
5969,11051660,Maryland Heights,MO
5970,10744825,Providence,RI
5971,9996915,New York,NY
5972,11370768,Pittsburgh,PA
5973,11034975,Rogers,AR
